"","date","week_num","max_mean_temp_c"
"1",2024-10-01,1,13.3802010416667
"2",2024-10-07,2,13.180594375
"3",2024-10-14,3,12.6823971875
"4",2024-10-21,4,10.3890069375
"5",2024-10-28,5,7.46364721875
"6",2024-11-04,6,7.065761625
"7",2024-11-11,7,6.97472553125
"8",2024-11-18,8,4.66531221875
"9",2024-11-25,9,4.75459394791667
"10",2024-12-02,10,3.93495405208333
"11",2024-12-09,11,4.30847932291667
"12",2024-12-16,12,5.05817005208333
"13",2024-12-23,13,4.8982674375
"14",2024-12-30,14,4.58552711458333
"15",2025-01-06,15,4.52146147916667
"16",2025-01-13,16,2.54600913541667
"17",2025-01-20,17,2.10788698958333
"18",2025-01-27,18,3.15708289583333
"19",2025-02-03,19,1.51440972916667
"20",2025-02-10,20,2.97179228125
"21",2025-02-17,21,3.64768320833333
"22",2025-02-24,22,3.26436271875
"23",2025-03-03,23,3.78883625
"24",2025-03-10,24,4.3114751875
"25",2025-03-17,25,6.15194360416667
"26",2025-03-24,26,6.54132438541667
"27",2025-03-31,27,6.44519144791667
"28",2025-04-07,28,7.8438504375
"29",2025-04-14,29,7.97073140625
"30",2025-04-21,30,7.99525333333333
"31",2025-04-28,31,9.34767790625
"32",2025-05-05,32,10.7883119895833
"33",2025-05-12,33,9.92053289583333
"34",2025-05-19,34,12.1055625
"35",2025-05-26,35,14.5591908333333
"36",2025-06-02,36,16.0006855208333
"37",2025-06-09,37,16.265569375
"38",2025-06-16,38,14.4667207291667
"39",2025-06-23,39,16.5439005208333
"40",2025-06-30,40,17.0779116666667
"41",2025-07-07,41,19.1167948958333
"42",2025-07-14,42,19.3705073958333
"43",2025-07-21,43,18.2301809375
"44",2025-07-28,44,17.8311038541667
"45",2025-08-04,45,16.6769764583333
"46",2025-08-11,46,19.1248516666667
"47",2025-08-18,47,18.4618086458333
"48",2025-08-25,48,18.506751875
"49",2025-09-01,49,15.5185636458333
