"","date","week_num","max_mean_temp_c"
"1",2024-10-01,1,13.8435258333333
"2",2024-10-07,2,13.6659266666667
"3",2024-10-14,3,13.5024069791667
"4",2024-10-21,4,11.0954157291667
"5",2024-10-28,5,8.369891125
"6",2024-11-04,6,7.6025038125
"7",2024-11-11,7,7.51450276041667
"8",2024-11-18,8,5.28541860416667
"9",2024-11-25,9,5.50777788541667
"10",2024-12-02,10,4.922127
"11",2024-12-09,11,4.39377419791667
"12",2024-12-16,12,6.09592664583333
"13",2024-12-23,13,6.662927
"14",2024-12-30,14,6.65886232291667
"15",2025-01-06,15,6.15493938541667
"16",2025-01-13,16,3.78576761458333
"17",2025-01-20,17,2.76169561458333
"18",2025-01-27,18,4.34689602083333
"19",2025-02-03,19,4.71660667708333
"20",2025-02-10,20,5.11613534375
"21",2025-02-17,21,5.83104515625
"22",2025-02-24,22,6.01878847916667
"23",2025-03-03,23,6.53687776041667
"24",2025-03-10,24,6.56747725
"25",2025-03-17,25,6.6556309375
"26",2025-03-24,26,7.09022673958333
"27",2025-03-31,27,6.86804217708333
"28",2025-04-07,28,8.367220625
"29",2025-04-14,29,8.57654309375
"30",2025-04-21,30,8.57649808333333
"31",2025-04-28,31,9.90590283333333
"32",2025-05-05,32,11.3748685833333
"33",2025-05-12,33,10.37175728125
"34",2025-05-19,34,12.7472580208333
"35",2025-05-26,35,15.3263438541667
"36",2025-06-02,36,16.90479625
"37",2025-06-09,37,17.122174375
"38",2025-06-16,38,15.6220586458333
"39",2025-06-23,39,17.5042840625
"40",2025-06-30,40,17.97758625
"41",2025-07-07,41,20.3061844791667
"42",2025-07-14,42,20.7214842708333
"43",2025-07-21,43,19.3090166666667
"44",2025-07-28,44,18.9284765625
"45",2025-08-04,45,17.7982134375
"46",2025-08-11,46,20.1585798958333
"47",2025-08-18,47,19.4328560416667
"48",2025-08-25,48,19.4131664583333
"49",2025-09-01,49,16.7054364583333
