"","date","week_num","max_mean_temp_c"
"1",2024-10-02,1,8.95358333333333
"2",2024-10-07,2,8.97408333333333
"3",2024-10-14,3,17.3871423611111
"4",2024-10-21,4,8.37861458333333
"5",2024-10-28,5,8.15213541666667
"6",2024-11-04,6,8.22863541666667
"7",2024-11-11,7,8.17158333333333
"8",2024-11-18,8,8.31625
"9",2024-11-25,9,8.12853125
"10",2024-12-02,10,8.05272916666667
"11",2024-12-09,11,8.025625
"12",2024-12-16,12,8.25694791666667
"13",2024-12-23,13,8.33879166666667
"14",2024-12-30,14,11.18625
"15",2025-01-06,15,12.8084427083333
"16",2025-01-13,16,11.538515625
"17",2025-01-20,17,11.8525416666667
"18",2025-01-27,18,12.6594010416667
"19",2025-02-03,19,7.35604166666667
"20",2025-02-10,20,8.21489930555556
"21",2025-02-17,21,8.92842361111111
"22",2025-02-24,22,8.80261458333333
"23",2025-03-03,23,8.73368055555556
"24",2025-03-10,24,8.67655208333333
"25",2025-03-17,25,8.87576736111111
"26",2025-03-24,26,9.05005555555556
"27",2025-04-24,30,9.21103076923077
"28",2025-04-28,31,9.09303125
"29",2025-05-05,32,9.20727083333333
"30",2025-05-12,33,11.9879817708333
"31",2025-05-19,34,12.5320677083333
"32",2025-05-26,35,13.5687786458333
"33",2025-06-02,36,12.7742005208333
"34",2025-06-09,37,12.5378046875
"35",2025-06-16,38,20.2482604166667
"36",2025-06-23,39,19.6013776041667
"37",2025-06-30,40,9.63717708333333
"38",2025-07-07,41,10.28821875
"39",2025-07-14,42,10.33
"40",2025-07-21,43,9.73466666666667
"41",2025-07-28,44,9.65761855670103
"42",2025-08-04,45,9.43273958333333
"43",2025-08-11,46,9.50538541666667
"44",2025-08-18,47,9.56122916666667
"45",2025-08-25,48,9.37076041666667
"46",2025-09-01,49,9.397375
"47",2025-09-08,50,9.17167708333333
"48",2025-09-15,51,9.25653125
"49",2025-09-22,52,9.25822916666667
"50",2025-09-29,53,9.11259375
"51",2025-10-06,54,11.7232166666667
