"","date","week_num","max_mean_temp_c"
"1",2024-10-01,1,14.8361078333333
"2",2024-10-07,2,16.7157729270833
"3",2024-10-14,3,15.47636853125
"4",2024-10-21,4,10.2162176979167
"5",2024-10-28,5,8.21268596875
"6",2024-11-04,6,7.1739833125
"7",2024-11-11,7,7.31492904166667
"8",2024-11-18,8,5.33563389583333
"9",2024-11-25,9,5.35051733333333
"10",2024-12-02,10,4.59748619791667
"11",2024-12-09,11,3.84473479166667
"12",2024-12-16,12,5.95658719791667
"13",2024-12-23,13,6.03713520833333
"14",2024-12-30,14,5.08220795833333
"15",2025-01-06,15,4.95969385416667
"16",2025-01-13,16,2.8262004375
"17",2025-01-20,17,2.4165904375
"18",2025-01-27,18,4.15332379166667
"19",2025-02-03,19,1.724818875
"20",2025-02-10,20,3.67642341666667
"21",2025-02-17,21,4.35847576041667
"22",2025-02-24,22,4.02264341666667
"23",2025-03-03,23,4.7381556875
"24",2025-03-10,24,4.94559541666667
"25",2025-03-17,25,6.93409128125
"26",2025-03-24,26,7.34844060416667
"27",2025-03-31,27,7.09272492708333
"28",2025-04-07,28,8.78662671875
"29",2025-04-14,29,9.11829904166667
"30",2025-04-21,30,9.34798239583333
"31",2025-04-28,31,10.5737818854167
"32",2025-05-05,32,12.571253125
"33",2025-05-12,33,11.1541759375
"34",2025-05-19,34,14.5411545833333
"35",2025-05-26,35,17.4290069791667
"36",2025-06-02,36,20.4511973958333
"37",2025-06-09,37,20.7605317708333
"38",2025-06-16,38,18.9669165625
"39",2025-06-23,39,20.3089884375
"40",2025-06-30,40,20.7918544791667
"41",2025-07-07,41,23.6285814583333
"42",2025-07-14,42,23.8390984375
"43",2025-07-21,43,23.4202553125
"44",2025-07-28,44,21.106706875
"45",2025-08-04,45,20.0204526041667
"46",2025-08-11,46,24.1698170833333
"47",2025-08-18,47,20.5650764583333
"48",2025-08-25,48,20.8625169791667
"49",2025-09-01,49,19.825086875
"50",2025-09-08,50,16.9692101041667
"51",2025-09-15,51,17.8866334375
"52",2025-09-22,52,15.8941526041667
"53",2025-09-29,53,13.632194375
