"","date","week_num","max_mean_temp_c"
"1",2024-10-01,1,13.8027563541667
"2",2024-10-07,2,13.6227885416667
"3",2024-10-14,3,13.4741207291667
"4",2024-10-21,4,11.089233125
"5",2024-10-28,5,8.38130583333333
"6",2024-11-04,6,7.52998709375
"7",2024-11-11,7,7.45064688541667
"8",2024-11-18,8,5.2166509375
"9",2024-11-25,9,5.40203454166667
"10",2024-12-02,10,4.86738158333333
"11",2024-12-09,11,4.365906875
"12",2024-12-16,12,6.03566998958333
"13",2024-12-23,13,5.9092023125
"14",2024-12-30,14,5.04044532291667
"15",2025-01-06,15,5.00919210416667
"16",2025-01-13,16,3.09091952083333
"17",2025-01-20,17,2.74032052083333
"18",2025-01-27,18,4.32165535416667
"19",2025-02-03,19,2.00415348645833
"20",2025-02-10,20,3.66491242708333
"21",2025-02-17,21,4.3316835625
"22",2025-02-24,22,3.96536486458333
"23",2025-03-03,23,4.51435122916667
"24",2025-03-10,24,4.8231906875
"25",2025-03-17,25,6.6119643125
"26",2025-03-24,26,7.00602566666667
"27",2025-03-31,27,6.79779132291667
"28",2025-04-07,28,8.27699227083333
"29",2025-04-14,29,8.4699970625
"30",2025-04-21,30,8.4779463125
"31",2025-04-28,31,9.8270204375
"32",2025-05-05,32,11.2855768333333
"33",2025-05-12,33,10.3040872604167
"34",2025-05-19,34,12.65728625
"35",2025-05-26,35,15.2303698958333
"36",2025-06-02,36,16.766725625
"37",2025-06-09,37,16.965815625
"38",2025-06-16,38,15.4764330208333
"39",2025-06-23,39,17.3432544791667
"40",2025-06-30,40,17.7840797916667
"41",2025-07-07,41,20.0713046875
"42",2025-07-14,42,20.4558873958333
"43",2025-07-21,43,19.0750440625
"44",2025-07-28,44,18.7025601041667
"45",2025-08-04,45,17.5856544791667
"46",2025-08-11,46,19.9747052083333
"47",2025-08-18,47,19.2539509375
"48",2025-08-25,48,19.2118860416667
"49",2025-09-01,49,16.49950625
