 ,,,,
2057620,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/27/2019,14:00:00,0,0.0792,28.114
9/27/2019,14:30:00,0,0.122,27.882
9/27/2019,15:00:00,0,0.1175,30.385
9/27/2019,15:30:00,0,0.6981,17.121
9/27/2019,16:00:00,0,0.6992,17.152
9/27/2019,16:30:00,0,0.706,17.208
9/27/2019,17:00:00,0,0.7026,17.168
9/27/2019,17:30:00,0,0.6986,17.055
9/27/2019,18:00:00,0,0.6995,16.889
9/27/2019,18:30:00,0,0.699,16.705
9/27/2019,19:00:00,0,0.6973,16.538
9/27/2019,19:30:00,0,0.6987,16.364
9/27/2019,20:00:00,0,0.6976,16.244
9/27/2019,20:30:00,0,0.6978,16.141
9/27/2019,21:00:00,0,0.6982,16.03
9/27/2019,21:30:00,0,0.6973,15.903
9/27/2019,22:00:00,0,0.6993,15.782
9/27/2019,22:30:00,0,0.6997,15.695
9/27/2019,23:00:00,0,0.6997,15.593
9/27/2019,23:30:00,0,0.6992,15.506
9/28/2019,0:00:00,0,0.6978,15.426
9/28/2019,0:30:00,0,0.6999,15.33
9/28/2019,1:00:00,0,0.6996,15.239
9/28/2019,1:30:00,0,0.6978,15.138
9/28/2019,2:00:00,0,0.6976,15.068
9/28/2019,2:30:00,0,0.6977,14.962
9/28/2019,3:00:00,0,0.6959,14.78
9/28/2019,3:30:00,0,0.6969,14.642
9/28/2019,4:00:00,0,0.6963,14.456
9/28/2019,4:30:00,0,0.6969,14.318
9/28/2019,5:00:00,0,0.6964,14.216
9/28/2019,5:30:00,0,0.6967,14.065
9/28/2019,6:00:00,0,0.6962,13.909
9/28/2019,6:30:00,0,0.6961,13.759
9/28/2019,7:00:00,0,0.6983,13.626
9/28/2019,7:30:00,0,0.6973,13.472
9/28/2019,8:00:00,0,0.6979,13.346
9/28/2019,8:30:00,0,0.6994,13.253
9/28/2019,9:00:00,0,0.7012,13.182
9/28/2019,9:30:00,0,0.7043,13.121
9/28/2019,10:00:00,0,0.7048,13.129
9/28/2019,10:30:00,0,0.7088,13.172
9/28/2019,11:00:00,0,0.7043,13.249
9/28/2019,11:30:00,0,0.7073,13.298
9/28/2019,12:00:00,0,0.7096,13.386
9/28/2019,12:30:00,0,0.7042,13.518
9/28/2019,13:00:00,0,0.7073,13.63
9/28/2019,13:30:00,0,0.7134,13.741
9/28/2019,14:00:00,0,0.7093,13.821
9/28/2019,14:30:00,0,0.7074,13.781
9/28/2019,15:00:00,0,0.7066,13.591
9/28/2019,15:30:00,0,0.702,13.485
9/28/2019,16:00:00,0,0.7018,13.422
9/28/2019,16:30:00,0,0.7033,13.369
9/28/2019,17:00:00,0,0.694,13.38
9/28/2019,17:30:00,0,0.7033,13.357
9/28/2019,18:00:00,0,0.705,13.295
9/28/2019,18:30:00,0,0.7031,13.211
9/28/2019,19:00:00,0,0.704,13.145
9/28/2019,19:30:00,0,0.7048,13.083
9/28/2019,20:00:00,0,0.7049,13.039
9/28/2019,20:30:00,0,0.7048,13.018
9/28/2019,21:00:00,0,0.7042,13.012
9/28/2019,21:30:00,0,0.7055,12.906
9/28/2019,22:00:00,0,0.706,12.83
9/28/2019,22:30:00,0,0.7074,12.768
9/28/2019,23:00:00,0,0.7072,12.718
9/28/2019,23:30:00,0,0.709,12.678
9/29/2019,0:00:00,0,0.7083,12.639
9/29/2019,0:30:00,0,0.709,12.593
9/29/2019,1:00:00,0,0.7086,12.553
9/29/2019,1:30:00,0,0.7087,12.506
9/29/2019,2:00:00,0,0.7074,12.44
9/29/2019,2:30:00,0,0.7069,12.342
9/29/2019,3:00:00,0,0.7079,12.227
9/29/2019,3:30:00,0,0.7076,12.093
9/29/2019,4:00:00,0,0.708,11.998
9/29/2019,4:30:00,0,0.7082,11.841
9/29/2019,5:00:00,0,0.707,11.68
9/29/2019,5:30:00,0,0.7107,11.569
9/29/2019,6:00:00,0,0.7101,11.452
9/29/2019,6:30:00,0,0.7106,11.336
9/29/2019,7:00:00,0,0.7119,11.212
9/29/2019,7:30:00,0,0.7132,11.082
9/29/2019,8:00:00,0,0.7158,10.984
9/29/2019,8:30:00,0,0.7164,10.934
9/29/2019,9:00:00,0,0.7151,10.913
9/29/2019,9:30:00,0,0.7158,10.905
9/29/2019,10:00:00,0,0.7156,10.915
9/29/2019,10:30:00,0,0.7188,10.937
9/29/2019,11:00:00,0,0.7198,11
9/29/2019,11:30:00,0,0.7214,11.07
9/29/2019,12:00:00,0,0.7235,11.16
9/29/2019,12:30:00,0,0.7254,11.271
